UPC,URL,PRICE,ASIN,RANK
0873124006834,https://www.amazon.co.uk/HORI-Nintendo-Premium-Pikachu-Protector/dp/B01A8L6KKO/ref=sr_1_1?keywords=0873124006834&qid=1580738054&sr=8-1,£9.99,ASIN:,"8,669 in PC & Video Games (See Top 100 in PC & Video Games)
#33 in Nintendo 3DS & 2DS Cases"
5060276726290,https://www.amazon.co.uk/ZedLabz-silicone-protective-rubber-Nintendo/dp/B00HMOTMGK/ref=sr_1_1?keywords=5060276726290&qid=1580738065&sr=8-1,£6.99,,"5,324 in PC & Video Games (See Top 100 in PC & Video Games)
#21 in Nintendo 3DS & 2DS Cases"
3391891983396,https://www.amazon.co.uk/Combat-Assault-Horizon-Legacy-Nintendo/dp/B00TD9BSPA/ref=sr_1_1?keywords=3391891983396&qid=1580738076&sr=8-1,£11.95,ASIN:,"11,968 in PC & Video Games (See Top 100 in PC & Video Games)
#259 in Nintendo 3DS & 2DS Games"
0045496528294,https://www.amazon.co.uk/Animal-Crossing-Happy-Home-Designer/dp/B07GDXF96Q/ref=sr_1_1?keywords=0045496528294&qid=1580738086&sr=8-1,£21.73,ASIN,"Amazon Bestsellers Rank 664,044 in Toys & Games (See Top 100 in Toys & Games)"
0045496529413,https://www.amazon.co.uk/Animal-Crossing-Happy-Designer-Nintendo/dp/B01C43ZWFS/ref=sr_1_1?keywords=0045496529413&qid=1580738097&sr=8-1,£7.58,ASIN:,"257 in PC & Video Games (See Top 100 in PC & Video Games)
#2 in Nintendo 3DS & 2DS Games"
0045496528140,https://www.amazon.co.uk/Animal-Crossing-Happy-Home-Designer/dp/B00ZGEXQJW/ref=sr_1_1?keywords=0045496528140&qid=1580738107&sr=8-1,£8.20,,"6,000 in PC & Video Games (See Top 100 in PC & Video Games)
#9 in Nintendo 3DS & 2DS Accessory Kits"
5051892137706,https://www.amazon.co.uk/Batman-Arkham-Origins-Blackgate-Nintendo/dp/B00C71033E/ref=sr_1_1?keywords=5051892137706&qid=1580738118&sr=8-1,£29.95,,"22,646 in PC & Video Games (See Top 100 in PC & Video Games)
#461 in Nintendo 3DS & 2DS Games"
0045496471958,https://www.amazon.co.uk/Bravely-Second-End-Layer-Nintendo/dp/B01AI2BXNW/ref=sr_1_1?keywords=0045496471958&qid=1580738129&sr=8-1,£31.94,ASIN:,"3,309 in PC & Video Games (See Top 100 in PC & Video Games)
#81 in Nintendo 3DS & 2DS Games"
0045496477691,url not found,price_not_found,ASIN:,"3,309 in PC & Video Games (See Top 100 in PC & Video Games)
#81 in Nintendo 3DS & 2DS Games"
0045496529130,url not found,price_not_found,ASIN:,"3,309 in PC & Video Games (See Top 100 in PC & Video Games)
#81 in Nintendo 3DS & 2DS Games"
0045496529123,url not found,price_not_found,ASIN:,"3,309 in PC & Video Games (See Top 100 in PC & Video Games)
#81 in Nintendo 3DS & 2DS Games"
5016488126670,url not found,price_not_found,,rank not found
0045496527884,https://www.amazon.co.uk/Code-Name-S-T-M-Nintendo/dp/B00PDRZG9U/ref=sr_1_1?keywords=0045496527884&qid=1580738217&sr=8-1,£11.09,ASIN:,"3,310 in PC & Video Games (See Top 100 in PC & Video Games)
#82 in Nintendo 3DS & 2DS Games"
0045496527891,https://www.amazon.co.uk/Code-Name-S-T-E-A-M-Nintendo-3DS/dp/B010MR8AMA/ref=sr_1_1?keywords=0045496527891&qid=1580738228&sr=8-1,£4.97,ASIN:,"33,074 in PC & Video Games (See Top 100 in PC & Video Games)
#633 in Nintendo 3DS & 2DS Games"
