UPC,URL,PRICE,RANK,ASIN
0873124006834,https://www.amazon.com/HORI-New-Nintendo-Pikachu-Premium-Protector/dp/B01A8L6KKO/ref=sr_1_1?keywords=0873124006834&qid=1575359521&sr=8-1,$13.93,"#3,433 in Video Games (See Top 100 in Video Games)
#7 in Nintendo 3DS & 2DS Protectors",B01A8L6KKO
5060276726290,https://www.amazon.com/Zedlabz-Silicone-Protective-Cover-Nintendo-ds/dp/B00HMOTMGK/ref=sr_1_1?keywords=5060276726290&qid=1575359531&sr=8-1,$5.81,"#24,954 in Video Games (See Top 100 in Video Games)
#98,829 in Cell Phone Basic Cases",B00HMOTMGK
3391891983396,https://www.amazon.com/Combat-Assault-Horizon-Legacy-3ds-nintendo/dp/B00TD9BSPA/ref=sr_1_1?keywords=3391891983396&qid=1575359540&sr=8-1,$12.77,"#73,094 in Video Games (See Top 100 in Video Games)
#863 in Nintendo 3DS & 2DS Games",B00TD9BSPA
0045496528294,url not found,$9.99,rank not found,asin code not available
0045496529413,url not found,$9.99,rank not found,asin code not available
0045496528140,https://www.amazon.com/Animal-Crossing-amiibo-Cards-Collectors-playstation/dp/B01BNONT7W/ref=sr_1_1?keywords=0045496528140&qid=1575359556&sr=8-1,$13.60,"#8,530 in Video Games (See Top 100 in Video Games)",B01BNONT7W
5051892137706,https://www.amazon.com/Batman-Arkham-Origins-Blackgate-Nintendo-3DS/dp/B00C71033E/ref=sr_1_1?keywords=5051892137706&qid=1575359564&sr=8-1,,"#5,269 in Video Games (See Top 100 in Video Games)
#143 in Nintendo 3DS & 2DS Games",B00C71033E
0045496471958,https://www.amazon.com/3DS-BRAVELY-SECOND-END-LAYER-nintendo/dp/B01AI2BXNW/ref=sr_1_1?keywords=0045496471958&qid=1575359571&sr=8-1,Currently,rank not found,B01AI2BXNW
0045496477691,https://www.amazon.com/Mario-Captain-Toads-Treasure-Tracker/dp/B07BPGYHFM/ref=sr_1_1?keywords=0045496477691&qid=1575359578&sr=8-1,$35.66,"#7,746 in Video Games (See Top 100 in Video Games)",B07BPGYHFM
0045496529130,https://www.amazon.com/Chibi-Robo-Zip-Lash-Nintendo-3DS/dp/B07845ZG8S/ref=sr_1_1?keywords=0045496529130&qid=1575359584&sr=8-1,$12.01,rank not found,B07845ZG8S
0045496529123,https://www.amazon.com/Chibi-Robo-Zip-Lash-Nintendo-playstation-3/dp/B015L0SKIC/ref=sr_1_1?keywords=0045496529123&qid=1575359591&sr=8-1,$8.58,"#20,429 in Video Games (See Top 100 in Video Games)
#391 in Nintendo 3DS & 2DS Games",B015L0SKIC
5016488126670,https://www.amazon.com/Cloudy-Chance-Meatballs-2-3ds/dp/B00EJ5Z3D6/ref=sr_1_1?keywords=5016488126670&qid=1575359598&sr=8-1,$10.76,"#1,377,771 in Electronics (See Top 100 in Electronics)
#1,544 in Nintendo 3DS & 2DS Games",B00EJ5Z3D6
0045496527884,https://www.amazon.com/Code-Name-S-T-M-nintendo-3ds/dp/B00PDRZG9U/ref=sr_1_1?keywords=0045496527884&qid=1575359606&sr=8-1,,"#11,451 in Video Games (See Top 100 in Video Games)
#251 in Nintendo 3DS & 2DS Games",B00PDRZG9U
0045496527891,https://www.amazon.com/Code-Name-S-T-M-Nintendo/dp/B010MR8AMA/ref=sr_1_1?keywords=0045496527891&qid=1575359613&sr=8-1,$9.40,"#53,991 in Video Games (See Top 100 in Video Games)
#734 in Nintendo 3DS & 2DS Games",B010MR8AMA
